stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
002823,002823.SZ,凯中精密,tushare_sync,6.0903,4.9634,2.1896,1576,1305,889
301110,301110.SZ,青木科技,tushare_sync,6.3421,4.9612,0.8,1527,1306,2039
002718,002718.SZ,友邦吊顶,tushare_sync,5.8846,4.96,0.0,1630,1307,3144
605305,605305.SH,中际联合,tushare_sync,7.0909,4.9506,2.6763,1368,1308,687
603058,603058.SH,永吉股份,tushare_sync,13.7197,4.9471,1.452,542,1309,1379
300838,300838.SZ,浙江力诺,tushare_sync,7.2006,4.943,1.0424,1345,1310,1748
603036,603036.SH,如通股份,tushare_sync,8.1615,4.9403,1.261,1170,1311,1537
002752,002752.SZ,昇兴股份,tushare_sync,5.7333,4.9368,1.7699,1665,1312,1141
301330,301330.SZ,熵基科技,tushare_sync,4.9238,4.9238,2.0551,1876,1313,964
600486,600486.SH,扬农化工,tushare_sync,6.0695,4.9196,1.3314,1584,1314,1478
000707,000707.SZ,双环科技,tushare_sync,4.9188,4.9188,2.9073,1880,1315,592
605258,605258.SH,协和电子,tushare_sync,7.8482,4.9142,2.4955,1216,1316,755
300871,300871.SZ,回盛生物,tushare_sync,7.9086,4.9061,0.8802,1207,1317,1929
300639,300639.SZ,凯普生物,tushare_sync,7.3278,4.9045,0.0,1322,1318,3144
600061,600061.SH,国投资本,tushare_sync,9.4792,4.9044,1.6623,970,1319,1228
603122,603122.SH,合富中国,tushare_sync,6.3086,4.8891,1.8598,1541,1320,1082
600629,600629.SH,华建集团,tushare_sync,7.9143,4.887,1.4806,1203,1321,1356
605007,605007.SH,五洲特纸,tushare_sync,8.0191,4.8819,2.2361,1195,1322,868
002039,002039.SZ,黔源电力,tushare_sync,8.7308,4.8682,0.957,1068,1323,1836
603060,603060.SH,国检集团,tushare_sync,6.8383,4.8636,1.8067,1425,1324,1111
601788,601788.SH,光大证券,tushare_sync,7.4577,4.8616,1.2299,1297,1325,1568
001301,001301.SZ,尚太科技,tushare_sync,4.8575,4.8575,1.6003,1898,1326,1272
300122,300122.SZ,智飞生物,tushare_sync,5.7233,4.855,0.0,1667,1327,3144
603338,603338.SH,浙江鼎力,tushare_sync,5.9957,4.8505,2.2941,1604,1328,848
603289,603289.SH,泰瑞机器,tushare_sync,9.3862,4.845,1.6376,987,1329,1244
300112,300112.SZ,万讯自控,tushare_sync,9.5398,4.844,0.0,957,1330,3144
002242,002242.SZ,九阳股份,tushare_sync,18.2286,4.8411,1.5544,297,1331,1304
603949,603949.SH,雪龙集团,tushare_sync,8.0568,4.8313,0.535,1190,1332,2399
301317,301317.SZ,鑫磊股份,tushare_sync,4.8225,4.8225,1.7875,1912,1333,1126
600488,600488.SH,津药药业,tushare_sync,5.3699,4.8201,2.2738,1753,1334,853
300682,300682.SZ,朗新集团,tushare_sync,6.118,4.82,1.5413,1572,1335,1313
600828,600828.SH,茂业商业,tushare_sync,11.9102,4.8155,0.0,687,1336,3144
600380,600380.SH,健康元,tushare_sync,7.0911,4.8066,1.6407,1367,1337,1243
601022,601022.SH,宁波远洋,tushare_sync,4.8059,4.8059,2.2172,1918,1338,875
002753,002753.SZ,永东股份,tushare_sync,8.5351,4.8056,2.2388,1103,1339,867
002266,002266.SZ,浙富控股,tushare_sync,7.3212,4.8047,1.6287,1324,1340,1249
600633,600633.SH,浙数文化,tushare_sync,6.9942,4.8009,1.7425,1390,1341,1164
600663,600663.SH,陆家嘴,tushare_sync,14.6942,4.8,1.7106,469,1342,1186
300832,300832.SZ,新产业,tushare_sync,7.7539,4.7999,2.2128,1242,1343,880
002970,002970.SZ,锐明技术,tushare_sync,6.359,4.7954,2.2199,1518,1344,874
301093,301093.SZ,华兰股份,tushare_sync,6.8638,4.7947,0.7937,1418,1345,2043
300906,300906.SZ,日月明,tushare_sync,7.2784,4.7893,1.8622,1332,1346,1078
301226,301226.SZ,祥明智能,tushare_sync,6.7826,4.7889,0.3971,1436,1347,2601
002947,002947.SZ,恒铭达,tushare_sync,7.0756,4.7867,1.8343,1375,1348,1095
300562,300562.SZ,乐心医疗,tushare_sync,6.234,4.7839,1.8527,1556,1349,1084
600897,600897.SH,厦门空港,tushare_sync,6.7531,4.7757,2.1666,1441,1350,900
003033,003033.SZ,征和工业,tushare_sync,7.5319,4.7685,1.2048,1279,1351,1595
002626,002626.SZ,金达威,tushare_sync,8.6669,4.7681,2.2857,1080,1352,850
002169,002169.SZ,智光电气,tushare_sync,7.1196,4.7678,1.2289,1362,1353,1570
002444,002444.SZ,巨星科技,tushare_sync,4.7667,4.7667,0.8292,1930,1354,1988
603231,603231.SH,索宝蛋白,tushare_sync,4.7658,4.7658,1.8315,1931,1355,1097
600389,600389.SH,江山股份,tushare_sync,14.6849,4.7533,2.3698,472,1356,814
000601,000601.SZ,韶能股份,tushare_sync,6.6603,4.7506,4.7506,1459,1357,199
603067,603067.SH,振华股份,tushare_sync,7.308,4.7487,1.2786,1327,1358,1519
002046,002046.SZ,国机精工,tushare_sync,5.9996,4.747,1.2876,1602,1359,1513
300632,300632.SZ,光莆股份,tushare_sync,5.892,4.7421,0.8143,1629,1360,2010
600113,600113.SH,浙江东日,tushare_sync,8.3774,4.7413,0.8621,1134,1361,1945
603353,603353.SH,和顺石油,tushare_sync,7.26,4.7405,1.323,1335,1362,1485
002942,002942.SZ,新农股份,tushare_sync,9.4495,4.7371,1.6901,977,1363,1206
002442,002442.SZ,龙星科技,tushare_sync,6.581,4.7291,1.9449,1477,1364,1034
301234,301234.SZ,五洲医疗,tushare_sync,4.7269,4.7269,1.0442,1937,1365,1742
300932,300932.SZ,三友联众,tushare_sync,7.5699,4.7263,1.7781,1272,1366,1138
603129,603129.SH,春风动力,tushare_sync,6.0794,4.7171,2.2402,1582,1367,866
301059,301059.SZ,金三江,tushare_sync,6.3143,4.7149,1.5785,1537,1368,1288
601991,601991.SH,大唐发电,tushare_sync,8.0725,4.7145,3.3836,1189,1369,459
003015,003015.SZ,日久光电,tushare_sync,8.1896,4.7074,1.4358,1164,1370,1391
601218,601218.SH,吉鑫科技,tushare_sync,10.0345,4.704,0.1783,885,1371,2968
002573,002573.SZ,清新环境,tushare_sync,8.1975,4.7008,0.0,1161,1372,3144
300962,300962.SZ,中金辐照,tushare_sync,7.0053,4.6883,0.8235,1388,1373,1999
002053,002053.SZ,云南能投,tushare_sync,4.8575,4.6845,2.9623,1898,1374,576
600905,600905.SH,三峡能源,tushare_sync,5.5778,4.6844,1.5802,1703,1375,1286
301429,301429.SZ,森泰股份,tushare_sync,4.6834,4.6834,2.0431,1947,1376,971
600810,600810.SH,神马股份,tushare_sync,16.622,4.682,0.5562,361,1377,2361
603393,603393.SH,新天然气,tushare_sync,10.3897,4.6748,0.0,845,1378,3144
000880,000880.SZ,潍柴重机,tushare_sync,5.5438,4.6732,0.7349,1709,1379,2119
603601,603601.SH,再升科技,tushare_sync,8.423,4.6716,0.6797,1124,1380,2190
000811,000811.SZ,冰轮环境,tushare_sync,7.0042,4.6677,2.3434,1389,1381,826
002149,002149.SZ,西部材料,tushare_sync,6.4173,4.667,1.6663,1505,1382,1221
002412,002412.SZ,汉森制药,tushare_sync,4.6656,4.6656,0.0,1952,1383,3144
600163,600163.SH,中闽能源,tushare_sync,4.6654,4.6654,1.5428,1953,1384,1311
002812,002812.SZ,恩捷股份,tushare_sync,4.9229,4.6517,0.0,1877,1385,3144
600702,600702.SH,舍得酒业,tushare_sync,5.2113,4.649,0.8103,1793,1386,2016
300039,300039.SZ,上海凯宝,tushare_sync,6.0846,4.6489,2.095,1578,1387,936
001269,001269.SZ,欧晶科技,tushare_sync,4.6485,4.6485,0.0,1960,1388,3144
001326,001326.SZ,联域股份,tushare_sync,4.6446,4.6446,0.8452,1961,1389,1968
002363,002363.SZ,隆基机械,tushare_sync,12.9166,4.6431,0.8032,608,1390,2035
300484,300484.SZ,蓝海华腾,tushare_sync,7.5157,4.6373,0.7674,1284,1391,2079
002132,002132.SZ,恒星科技,tushare_sync,5.441,4.628,1.3812,1735,1392,1436
603903,603903.SH,中持股份,tushare_sync,7.3347,4.6176,0.0,1319,1393,3144
603282,603282.SH,亚光股份,tushare_sync,4.6109,4.6109,1.4217,1971,1394,1406
001914,001914.SZ,招商积余,tushare_sync,5.8001,4.5959,1.8706,1649,1395,1074
301301,301301.SZ,川宁生物,tushare_sync,4.5938,4.5938,2.0882,1977,1396,939
600097,600097.SH,开创国际,tushare_sync,8.9111,4.5931,0.7968,1041,1397,2042
300789,300789.SZ,唐源电气,tushare_sync,6.9177,4.5928,0.6315,1408,1398,2245
600085,600085.SH,同仁堂,tushare_sync,5.9891,4.5894,1.3866,1607,1399,1435
300179,300179.SZ,四方达,tushare_sync,7.5171,4.5759,2.079,1283,1400,948
601882,601882.SH,海天精工,tushare_sync,8.227,4.5682,1.8937,1157,1401,1059
300230,300230.SZ,永利股份,tushare_sync,4.5652,4.5652,1.2671,1980,1402,1531
002962,002962.SZ,五方光电,tushare_sync,8.0891,4.5644,1.4045,1185,1403,1423
601969,601969.SH,海南矿业,tushare_sync,4.5634,4.5634,1.4942,1981,1404,1347
603568,603568.SH,伟明环保,tushare_sync,6.3201,4.562,2.4858,1533,1405,759
301132,301132.SZ,满坤科技,tushare_sync,4.5601,4.5601,1.2545,1984,1406,1546
002294,002294.SZ,信立泰,tushare_sync,6.3528,4.5534,1.3055,1519,1407,1500
300851,300851.SZ,交大思诺,tushare_sync,7.1968,4.5392,1.6583,1347,1408,1234
603823,603823.SH,百合花,tushare_sync,8.5693,4.533,1.2876,1099,1409,1513
000905,000905.SZ,厦门港务,tushare_sync,5.4779,4.5325,1.1842,1726,1410,1618
002454,002454.SZ,松芝股份,tushare_sync,6.3466,4.532,3.1149,1526,1411,535
301309,301309.SZ,万得凯,tushare_sync,4.5256,4.5256,1.2043,1993,1412,1596
603650,603650.SH,彤程新材,tushare_sync,5.5946,4.5224,1.5489,1698,1413,1306
301376,301376.SZ,致欧科技,tushare_sync,4.5177,4.5177,2.1358,1995,1414,923
300973,300973.SZ,立高食品,tushare_sync,5.3718,4.5098,1.5596,1752,1415,1295
603466,603466.SH,风语筑,tushare_sync,10.9249,4.4907,1.992,787,1416,994
301186,301186.SZ,超达装备,tushare_sync,5.4838,4.4895,1.7078,1724,1417,1190
601677,601677.SH,明泰铝业,tushare_sync,6.753,4.4869,2.0907,1442,1418,938
605123,605123.SH,派克新材,tushare_sync,5.5003,4.4843,1.0947,1718,1419,1692
300905,300905.SZ,宝丽迪,tushare_sync,9.9784,4.4839,1.7887,897,1420,1123
300232,300232.SZ,洲明科技,tushare_sync,5.1459,4.478,3.4532,1810,1421,441
601333,601333.SH,广深铁路,tushare_sync,4.4765,4.4765,2.4055,2002,1422,793
605006,605006.SH,山东玻纤,tushare_sync,6.8021,4.469,0.0,1431,1423,3144
601633,601633.SH,长城汽车,tushare_sync,6.1129,4.4666,2.0814,1573,1424,945
600298,600298.SH,安琪酵母,tushare_sync,6.6155,4.4639,1.541,1471,1425,1314
300514,300514.SZ,友讯达,tushare_sync,5.9765,4.4625,2.1692,1612,1426,899
300035,300035.SZ,中科电气,tushare_sync,5.4535,4.4546,1.747,1731,1427,1160
000733,000733.SZ,振华科技,tushare_sync,4.9085,4.4532,0.399,1883,1428,2599
000823,000823.SZ,超声电子,tushare_sync,6.5978,4.4524,2.0921,1475,1429,937
300750,300750.SZ,宁德时代,tushare_sync,4.6523,4.4494,2.3343,1958,1430,829
603010,603010.SH,万盛股份,tushare_sync,9.0403,4.4494,0.8222,1028,1430,2001
002773,002773.SZ,康弘药业,tushare_sync,5.5832,4.4482,1.9815,1701,1432,1000
600073,600073.SH,光明肉业,tushare_sync,7.3657,4.4481,0.9695,1313,1433,1825
300187,300187.SZ,永清环保,tushare_sync,5.8315,4.4474,3.2814,1643,1434,482
002461,002461.SZ,珠江啤酒,tushare_sync,6.9827,4.4373,1.5219,1393,1435,1323
600056,600056.SH,中国医药,tushare_sync,8.5745,4.4349,0.9995,1097,1436,1797
600754,600754.SH,锦江酒店,tushare_sync,4.6209,4.4315,1.7071,1967,1437,1192
301058,301058.SZ,中粮科工,tushare_sync,5.2649,4.4269,1.3661,1782,1438,1446
603605,603605.SH,珀莱雅,tushare_sync,5.4265,4.4242,2.4794,1742,1439,765
301165,301165.SZ,锐捷网络,tushare_sync,4.4222,4.4222,1.2497,2017,1440,1550
600268,600268.SH,国电南自,tushare_sync,6.7812,4.4217,1.847,1437,1441,1089
301122,301122.SZ,采纳股份,tushare_sync,5.088,4.4161,1.237,1828,1442,1560
300887,300887.SZ,谱尼测试,tushare_sync,6.3263,4.4075,0.0,1531,1443,3144
300171,300171.SZ,东富龙,tushare_sync,6.3159,4.4063,0.8505,1535,1444,1960
600258,600258.SH,首旅酒店,tushare_sync,4.5101,4.4053,2.6239,1997,1445,703
603052,603052.SH,可川科技,tushare_sync,4.4048,4.4048,0.9398,2026,1446,1861
301503,301503.SZ,智迪科技,tushare_sync,4.4039,4.4039,2.5298,2027,1447,735
000960,000960.SZ,锡业股份,tushare_sync,5.0669,4.401,2.0331,1834,1448,979
001209,001209.SZ,洪兴股份,tushare_sync,6.2579,4.3978,1.0917,1552,1449,1696
301314,301314.SZ,科瑞思,tushare_sync,4.3932,4.3932,0.5459,2032,1450,2379
002351,002351.SZ,漫步者,tushare_sync,7.9326,4.3892,1.938,1201,1451,1039
603325,603325.SH,博隆技术,tushare_sync,4.3859,4.3859,2.4415,2035,1452,785
601990,601990.SH,南京证券,tushare_sync,7.0119,4.3826,1.5593,1386,1453,1296
600312,600312.SH,平高电气,tushare_sync,4.9973,4.3825,2.0743,1854,1454,952
301128,301128.SZ,强瑞技术,tushare_sync,6.1882,4.3806,1.2399,1563,1455,1555
301166,301166.SZ,优宁维,tushare_sync,5.1454,4.366,0.769,1811,1456,2076
000531,000531.SZ,穗恒运A,tushare_sync,9.8726,4.3639,1.3722,915,1457,1441
603332,603332.SH,苏州龙杰,tushare_sync,6.6574,4.363,1.137,1462,1458,1656
300652,300652.SZ,雷迪克,tushare_sync,8.6536,4.3589,0.2239,1083,1459,2889
300800,300800.SZ,力合科技,tushare_sync,6.5672,4.3566,1.5857,1479,1460,1282
301029,301029.SZ,怡合达,tushare_sync,4.7968,4.3559,1.9255,1920,1461,1046
300286,300286.SZ,安科瑞,tushare_sync,6.9544,4.3557,1.8019,1398,1462,1114
600673,600673.SH,东阳光,tushare_sync,6.961,4.3523,0.0,1395,1463,3144
002900,002900.SZ,哈三联,tushare_sync,7.1333,4.3484,1.4641,1357,1464,1376
300463,300463.SZ,迈克生物,tushare_sync,7.7661,4.3423,0.9059,1238,1465,1895
002225,002225.SZ,濮耐股份,tushare_sync,6.9384,4.3415,0.8078,1404,1466,2025
000680,000680.SZ,山推股份,tushare_sync,4.8613,4.3373,1.2908,1894,1467,1511
300990,300990.SZ,同飞股份,tushare_sync,7.494,4.3326,1.1336,1290,1468,1658
300487,300487.SZ,蓝晓科技,tushare_sync,5.427,4.3319,1.5206,1740,1469,1324
002165,002165.SZ,红宝丽,tushare_sync,6.2932,4.3265,0.4464,1543,1470,2526
301388,301388.SZ,欣灵电气,tushare_sync,4.3216,4.3216,0.4296,2051,1471,2558
603808,603808.SH,歌力思,tushare_sync,9.6183,4.3204,0.6075,946,1472,2288
300382,300382.SZ,斯莱克,tushare_sync,4.7925,4.3174,0.0,1922,1473,3144
603358,603358.SH,华达科技,tushare_sync,8.6925,4.3156,1.5065,1074,1474,1340
002244,002244.SZ,滨江集团,tushare_sync,12.0485,4.3141,0.8402,677,1475,1975
301237,301237.SZ,和顺科技,tushare_sync,6.4111,4.3141,0.3934,1509,1475,2607
301291,301291.SZ,明阳电气,tushare_sync,4.3137,4.3137,2.083,2053,1477,943
000756,000756.SZ,新华制药,tushare_sync,6.953,4.3134,1.4518,1399,1478,1380
300726,300726.SZ,宏达电子,tushare_sync,5.6296,4.312,1.7852,1688,1479,1129
001213,001213.SZ,中铁特货,tushare_sync,4.7753,4.3069,1.9731,1927,1480,1011
002879,002879.SZ,长缆科技,tushare_sync,7.5891,4.3035,1.3559,1268,1481,1458
600522,600522.SH,中天科技,tushare_sync,5.7446,4.3027,2.1552,1663,1482,908
300882,300882.SZ,万胜智能,tushare_sync,6.3794,4.3014,0.3408,1514,1483,2693
603989,603989.SH,艾华集团,tushare_sync,6.4143,4.2961,0.9868,1507,1484,1808
301222,301222.SZ,浙江恒威,tushare_sync,6.2682,4.2907,1.1025,1550,1485,1686
600650,600650.SH,锦江在线,tushare_sync,6.4606,4.2866,0.6728,1497,1486,2200
300869,300869.SZ,康泰医学,tushare_sync,5.7651,4.2845,1.7483,1657,1487,1158
300442,300442.SZ,润泽科技,tushare_sync,6.5045,4.2842,0.96,1490,1488,1835
301020,301020.SZ,密封科技,tushare_sync,5.4604,4.2808,1.4376,1729,1489,1389
600422,600422.SH,昆药集团,tushare_sync,9.1623,4.28,2.0353,1015,1490,977
000401,000401.SZ,金隅冀东,tushare_sync,15.352,4.2765,2.331,416,1491,833
003028,003028.SZ,振邦智能,tushare_sync,5.5026,4.2725,1.9505,1717,1492,1028
301149,301149.SZ,隆华新材,tushare_sync,5.0394,4.2654,1.3054,1846,1493,1503
600114,600114.SH,东睦股份,tushare_sync,6.7467,4.2614,1.5023,1445,1494,1342
605189,605189.SH,富春染织,tushare_sync,7.6358,4.2596,1.4901,1263,1495,1349
002311,002311.SZ,海大集团,tushare_sync,4.9282,4.2538,2.2142,1873,1496,879
301125,301125.SZ,腾亚精工,tushare_sync,8.4663,4.2421,0.2381,1119,1497,2858
002051,002051.SZ,中工国际,tushare_sync,5.3259,4.2389,1.4741,1764,1498,1363
000887,000887.SZ,中鼎股份,tushare_sync,7.1324,4.2388,1.0534,1358,1499,1729
603677,603677.SH,奇精机械,tushare_sync,8.377,4.2338,1.3179,1135,1500,1491
002459,002459.SZ,晶澳科技,tushare_sync,4.7953,4.2331,0.0,1921,1501,3144
000888,000888.SZ,峨眉山A,tushare_sync,4.8832,4.2289,2.4416,1886,1502,784
600528,600528.SH,中铁工业,tushare_sync,7.6405,4.2273,1.1738,1261,1503,1630
600299,600299.SH,安迪苏,tushare_sync,7.4546,4.2201,1.788,1300,1504,1125
600456,600456.SH,宝钛股份,tushare_sync,7.9908,4.2129,1.2484,1199,1505,1551
002492,002492.SZ,恒基达鑫,tushare_sync,5.3775,4.21,0.3527,1750,1506,2676
300724,300724.SZ,捷佳伟创,tushare_sync,4.5609,4.2075,2.3135,1983,1507,844
300705,300705.SZ,九典制药,tushare_sync,5.959,4.2053,2.0391,1618,1508,975
000795,000795.SZ,英洛华,tushare_sync,4.2032,4.2032,2.4598,2080,1509,772
603161,603161.SH,科华控股,tushare_sync,5.079,4.2028,1.3414,1830,1510,1468
603585,603585.SH,苏利股份,tushare_sync,8.2646,4.2013,0.0,1151,1511,3144
002983,002983.SZ,芯瑞达,tushare_sync,6.5692,4.199,1.2025,1478,1512,1597
002140,002140.SZ,东华科技,tushare_sync,7.0909,4.1989,1.6779,1368,1513,1216
001322,001322.SZ,箭牌家居,tushare_sync,4.1926,4.1926,1.5658,2086,1514,1294
000919,000919.SZ,金陵药业,tushare_sync,7.0599,4.1915,1.4493,1378,1515,1384
603199,603199.SH,九华旅游,tushare_sync,5.7022,4.1912,1.7834,1672,1516,1133
603806,603806.SH,福斯特,tushare_sync,5.2196,4.191,2.0456,1790,1517,969
002125,002125.SZ,湘潭电化,tushare_sync,4.7859,4.1909,1.6427,1923,1518,1242
002595,002595.SZ,豪迈科技,tushare_sync,7.3427,4.1894,0.685,1314,1519,2178
000055,000055.SZ,方大集团,tushare_sync,5.368,4.1888,1.2255,1755,1520,1572
301215,301215.SZ,中汽股份,tushare_sync,4.5458,4.187,1.4663,1988,1521,1372
301216,301216.SZ,万凯新材,tushare_sync,4.8585,4.1849,1.1202,1895,1522,1669
600833,600833.SH,第一医药,tushare_sync,6.0382,4.1839,1.6692,1594,1523,1219
603727,603727.SH,博迈科,tushare_sync,7.7566,4.1752,1.8248,1241,1524,1102
300258,300258.SZ,精锻科技,tushare_sync,5.9957,4.1707,0.5526,1604,1525,2369
301329,301329.SZ,信音电子,tushare_sync,4.166,4.166,1.9507,2096,1526,1027
300194,300194.SZ,福安药业,tushare_sync,5.2985,4.1647,1.6917,1773,1527,1204
300033,300033.SZ,同花顺,tushare_sync,7.0142,4.1539,1.0454,1385,1528,1741
300316,300316.SZ,晶盛机电,tushare_sync,4.9186,4.1535,1.4837,1881,1529,1353
300041,300041.SZ,回天新材,tushare_sync,4.9271,4.1513,1.6949,1875,1530,1201
300088,300088.SZ,长信科技,tushare_sync,6.1347,4.1456,1.0333,1570,1531,1757
601880,601880.SH,辽港股份,tushare_sync,7.5101,4.1454,1.5287,1285,1532,1319
000400,000400.SZ,许继电气,tushare_sync,5.4645,4.1401,1.9784,1728,1533,1003
300037,300037.SZ,新宙邦,tushare_sync,6.364,4.1365,1.3072,1517,1534,1497
600452,600452.SH,涪陵电力,tushare_sync,6.9495,4.1364,0.9704,1401,1535,1824
300703,300703.SZ,创源股份,tushare_sync,6.3111,4.1357,0.8581,1539,1536,1952
603020,603020.SH,爱普股份,tushare_sync,6.4741,4.1305,1.9868,1495,1537,998
603090,603090.SH,宏盛股份,tushare_sync,5.2824,4.1264,1.2821,1777,1538,1517
600979,600979.SH,广安爱众,tushare_sync,7.448,4.121,1.1656,1301,1539,1634
600884,600884.SH,杉杉股份,tushare_sync,6.0473,4.1176,0.0,1591,1540,3144
600459,600459.SH,贵研铂业,tushare_sync,6.2346,4.1168,1.5968,1555,1541,1274
300021,300021.SZ,大禹节水,tushare_sync,8.4196,4.1138,1.3423,1126,1542,1467
300938,300938.SZ,信测标准,tushare_sync,5.8627,4.1091,1.937,1636,1543,1041
001318,001318.SZ,阳光乳业,tushare_sync,4.1081,4.1081,1.467,2120,1544,1371
603280,603280.SH,南方路机,tushare_sync,4.1004,4.1004,1.0638,2124,1545,1718
600513,600513.SH,联环药业,tushare_sync,6.6273,4.098,0.9601,1468,1546,1834
002989,002989.SZ,中天精装,tushare_sync,9.5535,4.0956,0.0,955,1547,3144
603135,603135.SH,中重科技,tushare_sync,4.0954,4.0954,0.6748,2127,1548,2198
603041,603041.SH,美思德,tushare_sync,6.9413,4.0923,0.9608,1403,1549,1832
300233,300233.SZ,金城医药,tushare_sync,5.6565,4.0912,1.3957,1680,1550,1431
300915,300915.SZ,海融科技,tushare_sync,6.4095,4.0864,1.6142,1510,1551,1263
601808,601808.SH,中海油服,tushare_sync,5.3083,4.0816,1.701,1770,1552,1197
301230,301230.SZ,泓博医药,tushare_sync,4.0762,4.0762,1.1882,2134,1553,1615
603190,603190.SH,亚通精工,tushare_sync,4.0727,4.0727,1.0997,2137,1554,1687
300590,300590.SZ,移为通信,tushare_sync,5.735,4.0647,1.793,1664,1555,1118
002566,002566.SZ,益盛药业,tushare_sync,4.7797,4.0622,1.3441,1926,1556,1464
301369,301369.SZ,联动科技,tushare_sync,4.0604,4.0604,0.7306,2141,1557,2126
300939,300939.SZ,秋田微,tushare_sync,6.9905,4.0596,1.4205,1392,1558,1410
601869,601869.SH,长飞光纤,tushare_sync,5.5931,4.0574,0.3771,1699,1559,2635
002518,002518.SZ,科士达,tushare_sync,6.7926,4.0535,1.0512,1434,1560,1732
001268,001268.SZ,联合精密,tushare_sync,4.9974,4.0395,2.0325,1853,1561,980
601238,601238.SH,广汽集团,tushare_sync,7.0792,4.0314,0.2674,1374,1562,2804
603153,603153.SH,上海建科,tushare_sync,4.0301,4.0301,1.4326,2155,1563,1398
002916,002916.SZ,深南电路,tushare_sync,6.1842,4.0244,1.7641,1564,1564,1145
603759,603759.SH,海天股份,tushare_sync,6.6998,4.0238,0.0,1452,1565,3144
300971,300971.SZ,博亚精工,tushare_sync,6.774,4.0236,1.4327,1439,1566,1397
003038,003038.SZ,鑫铂股份,tushare_sync,4.6377,4.0223,1.224,1962,1567,1574
601007,601007.SH,金陵饭店,tushare_sync,5.7705,4.0218,0.9162,1654,1568,1885
301233,301233.SZ,盛帮股份,tushare_sync,4.0201,4.0201,1.006,2157,1569,1786
300735,300735.SZ,光弘科技,tushare_sync,8.1062,4.0201,0.9766,1180,1569,1818
603416,603416.SH,信捷电气,tushare_sync,5.2778,4.0187,2.7763,1778,1571,651
301258,301258.SZ,富士莱,tushare_sync,4.9788,4.0179,0.2924,1859,1572,2761
600906,600906.SH,财达证券,tushare_sync,5.8403,4.0133,1.7069,1640,1573,1193
002484,002484.SZ,江海股份,tushare_sync,5.5995,4.0124,1.4247,1693,1574,1402
002073,002073.SZ,软控股份,tushare_sync,4.0106,4.0106,1.884,2163,1575,1065
603351,603351.SH,威尔药业,tushare_sync,6.8796,4.0087,1.4482,1414,1576,1385
000897,000897.SZ,津滨发展,tushare_sync,4.0084,4.0084,4.0084,2165,1577,336
002317,002317.SZ,众生药业,tushare_sync,7.5622,4.0054,1.4695,1274,1578,1367
